time_s,position_m,C_H2,C_CH4,q_H2,q_CH4,u
0.0,0.04503531573008826,0.03889921364214316,0.002042270119003129,2.644118688465491e-05,3.301794959357306e-05,0.0
0.0,0.09007063146017652,0.03890015821839391,0.0018174476247720872,2.6456359745883245e-05,2.9406602698208794e-05,0.0
0.0,0.13510594719026478,0.03890103735823261,0.0016081976397044925,2.6470500728543612e-05,2.604081976097351e-05,0.0
0.0,0.18014126292035304,0.038901850217730655,0.0014147213335330838,2.6483592487062396e-05,2.292473410924068e-05,0.0
0.0,0.2251765786504413,0.03890259672037204,0.0012370372307240539,2.649563020462106e-05,2.0059497250694578e-05,0.0
0.0,0.27021189438052956,0.038903277529447645,0.0010749877742178688,2.650662122322e-05,1.744336680022996e-05,0.0
0.0,0.31524721011061785,0.03890389400477917,0.0009282496190812886,2.6516584404797773e-05,1.5071858419142001e-05,0.0
0.0,0.3602825258407061,0.03890444814488548,0.0007963473882295498,2.652554924076481e-05,1.293795763754205e-05,0.0
0.0,0.40531784157079437,0.03890494251635283,0.0006786704796972649,2.6533554737948114e-05,1.1032384907125165e-05,0.0
0.0,0.4503531573008826,0.03890538017264465,0.0005744923842507387,2.6540648118598717e-05,9.343904920621023e-06,0.0
0.0,0.4953884730309709,0.03890576456510172,0.00048299186345163826,2.6546883380229023e-05,7.859669311687193e-06,0.0
0.0,0.5404237887610591,0.03890609944919661,0.0004032752605177512,2.6552319766833447e-05,6.56558046853668e-06,0.0
0.0,0.5854591044911474,0.03890638878924863,0.0003343991762749779,2.655702020606262e-05,5.446663471204846e-06,0.0
0.0,0.6304944202212357,0.03890663666483237,0.0002753927440084856,2.6561049766954933e-05,4.487433158616794e-06,0.0
0.0,0.6755297359513238,0.03890684718192592,0.00022527878049757505,2.656447418980398e-05,3.6722440497140384e-06,0.0
0.0,0.7205650516814122,0.038907024391454825,0.0001830931727850336,2.65673585339037e-05,2.9856122237853353e-06,0.0
0.0,0.7656003674115004,0.03890717221747876,0.00014790197485176846,2.6569765980851737e-05,2.412500194811857e-06,0.0
0.0,0.8106356831415887,0.03890729439662405,0.00011881582633263649,2.6571756821288646e-05,1.93855813673792e-06,0.0
0.0,0.8556709988716769,0.03890739442977037,9.500145610729819e-05,2.657338764233364e-05,1.550317349438575e-06,0.0
0.0,0.9007063146017652,0.03890747554633973,7.56901859314041e-05,2.6574710722226148e-05,1.2353344108502724e-06,0.0
0.0,0.9457416303318534,0.038907540680943625,6.018349275614128e-05,2.657577362859535e-05,9.82286863543456e-07,0.0
0.0,0.9907769460619418,0.03890759246161578,4.785581410912358e-05,2.657661900794963e-05,7.810233860784782e-07,0.0
0.0,1.03581226179203,0.03890763320842188,3.815488223765332e-05,2.6577284546863644e-05,6.225730918551082e-07,0.0
0.0,1.0808475775221182,0.038907664940946114,3.059994565956539e-05,2.657780308023392e-05,4.991198165730456e-07,0.0
0.0,1.1258828932522065,0.03890768939296417,2.4778280047350922e-05,2.6578202818925173e-05,4.039479806127787e-07,0.0
0.0,1.1709182089822947,0.03890770803254303,2.0340405183132904e-05,2.6578507668062118e-05,3.3136686608875565e-07,0.0
0.0,1.215953524712383,0.03890772208587676,1.699441428177255e-05,2.6578737607930272e-05,2.7661998441404717e-07,0.0
0.0,1.2609888404424714,0.038907732563267336,1.4499790938576359e-05,2.6578909111546523e-05,2.3578570646570743e-07,0.0
0.0,1.3060241561725596,0.038907740285872586,1.2661042769887166e-05,2.6579035576140315e-05,2.0567457405532714e-07,0.0
0.0,1.3510594719026476,0.03890774591208225,1.1321425131776141e-05,2.657912774961343e-05,1.8372780146062772e-07,0.0
0.0,1.396094787632736,0.038907749962606215,1.035696846221821e-05,2.6579194137140328e-05,1.6792049689257257e-07,0.0
0.0,1.4411301033628243,0.038907752843646795,9.670963431651458e-06,2.6579241377180366e-05,1.5667216192605423e-07,0.0
0.0,1.4861654190929126,0.038907754867723424,9.189002891982101e-06,2.6579274579948453e-05,1.4876612246514956e-07,0.0
0.0,1.5312007348230008,0.0389077562719544,8.854631210295629e-06,2.6579297624749516e-05,1.4327875074654547e-07,0.0
0.0,1.576236050553089,0.0389077572337333,8.625611532962847e-06,2.6579313415319834e-05,1.39518680019476e-07,0.0
0.0,1.6212713662831775,0.0389077578839015,8.470790467843149e-06,2.657932409449129e-05,1.3697570215412482e-07,0.0
