time_s,position_m,C_H2,C_CH4,q_H2,q_CH4,u
0.0,0.01457811298762745,0.038820088288666635,0.021500081141196593,2.5194196108762326e-05,0.0003301796987382409,0.0
0.0,0.0291562259752549,0.03882593747222193,0.02010816525903105,2.5279793013947213e-05,0.0003098104047821754,0.0
0.0,0.043734338962882355,0.03883167862906135,0.01874195646056782,2.5364352216075194e-05,0.000289688054148873,0.0
0.0,0.0583124519505098,0.03883729751554497,0.017404844276831043,2.544763668745957e-05,0.00026986905191179404,0.0
0.0,0.07289056493813725,0.03884277961558911,0.016100283069410422,2.552940015123935e-05,0.000250412004128451,0.0
0.0,0.08746867792576471,0.03884811023485854,0.014831769617000312,2.5609388580728258e-05,0.00023137736103708874,0.0
0.0,0.10204679091339214,0.038853274625161895,0.013602813511795299,2.5687342262536475e-05,0.00021282692609107077,0.0
0.0,0.1166249039010196,0.038858258141889916,0.012416899694716236,2.576299848489445e-05,0.00019482321621599202,0.0
0.0,0.13120301688864705,0.03886304643634547,0.011277442685197144,2.5836094895880963e-05,0.0001774286626494402,0.0
0.0,0.1457811298762745,0.03886762568341754,0.010187732403700385,2.590637355014545e-05,0.0001607046479437444,0.0
0.0,0.16035924286390196,0.03887198284301126,0.009150871957160413,2.5973585625912283e-05,0.00014471038346132732,0.0
0.0,0.17493735585152942,0.03887610595116641,0.008169708362885454,2.60374967463553e-05,0.00012950164305316038,0.0
0.0,0.18951546883915688,0.03887998443369823,0.007246757912824351,2.6097892781655032e-05,0.00011512938235264994,0.0
0.0,0.20409358182678428,0.038883609431779584,0.006384128693490891,2.6154585943061165e-05,0.00010163828858315442,0.0
0.0,0.21867169481441173,0.03888697412539716,0.0055834436167311345,2.620742091299012e-05,8.90653217977189e-05,0.0
0.0,0.2332498078020392,0.03889007403727441,0.004845768094425008,2.6256280692648294e-05,7.743832334043578e-05,0.0
0.0,0.24782792078966664,0.03889290729738784,0.004171547093011719,2.6301091800136155e-05,6.677477887908954e-05,0.0
0.0,0.2624060337772941,0.0388954748469069,0.003560556604029528,2.6341828427401078e-05,5.708082920379416e-05,0.0
0.0,0.27698414676492156,0.03889778056092031,0.0030118744408647383,2.6378515173500082e-05,4.835061982240891e-05,0.0
0.0,0.291562259752549,0.038899831272031636,0.002523874623822944,2.6411228021579274e-05,4.056606849696483e-05,0.0
0.0,0.30614037274017647,0.038901636682021984,0.0020942484049904808,2.6440093320436415e-05,3.369710762880981e-05,0.0
0.0,0.3207184857278039,0.038903209156017284,0.0017200532501719906,2.646528466472413e-05,2.7702426696980148e-05,0.0
0.0,0.3352965987154313,0.038904563402576385,0.001397788969512061,2.648701772997988e-05,2.2530701380108434e-05,0.0
0.0,0.34987471170305884,0.03890571605273383,0.0011234978921477183,2.6505543292104e-05,1.8122254715152714e-05,0.0
0.0,0.36445282469068624,0.03890668516022643,0.000892883797703,2.6521138823841493e-05,1.4411056877472687e-05,0.0
0.0,0.37903093767831375,0.03890748965253356,0.000701442551240059,2.6534099190529803e-05,1.1326939297826942e-05,0.0
0.0,0.39360905066594115,0.03890814876693305,0.0005445963029135157,2.6544727044793095e-05,8.797880411590605e-06,0.0
0.0,0.40818716365356855,0.03890868150675991,0.000417822880797157,2.655332353332842e-05,6.752217133263617e-06,0.0
0.0,0.42276527664119606,0.03890910615026181,0.0003167726658968812,2.6560179876787778e-05,5.120648555124902e-06,0.0
0.0,0.43734338962882346,0.038909439838359344,0.00023736669103707248,2.656557027480065e-05,3.837924301476167e-06,0.0
0.0,0.451921502616451,0.038909698259107006,0.00017587172708697952,2.656974643961381e-05,2.844145321776826e-06,0.0
0.0,0.4664996156040784,0.03890989543703507,0.00012895041197271749,2.6572933895860058e-05,2.0856444028229542e-06,0.0
0.0,0.48107772859170583,0.03891004362609496,9.368672468728678e-05,2.657533002325457e-05,1.5154519218416368e-06,0.0
0.0,0.4956558415793333,0.03891015329684154,6.758903371933255e-05,2.657710368278193e-05,1.0933847829637687e-06,0.0
0.0,0.5102339545669607,0.038910233202540924,4.857436614632167e-05,2.6578396168040544e-05,7.858200146928025e-07,0.0
0.0,0.5248120675545882,0.03891029050541643,3.493836254357612e-05,2.6579323167253873e-05,5.652278633582568e-07,0.0
0.0,0.5393901805422157,0.03891033094332007,2.5315616089362666e-05,2.6579977406597987e-05,4.095427621883656e-07,0.0
0.0,0.5539682935298431,0.03891035901816041,1.863483229613257e-05,2.6580431664961577e-05,3.01445913609854e-07,0.0
0.0,0.5685464065174706,0.038910378190056175,1.4072626298439115e-05,2.6580741894295004e-05,2.2762274759398316e-07,0.0
0.0,0.583124519505098,0.03891039106464207,1.1008950213302357e-05,2.6580950237506285e-05,1.780447628689085e-07,0.0
0.0,0.5977026324927255,0.038910399564686435,8.986254828010344e-06,2.6581087797695216e-05,1.4531054359413033e-07,0.0
0.0,0.6122807454803529,0.038910405080695674,7.673649774658401e-06,2.658117707070835e-05,1.2406689398857719e-07,0.0
0.0,0.6268588584679803,0.03891040859822418,6.836609542493093e-06,2.6581234002516713e-05,1.1051925482483058e-07,0.0
0.0,0.6414369714556079,0.03891041080189908,6.312217693326078e-06,2.6581269671127956e-05,1.0203146625399518e-07,0.0
0.0,0.6560150844432353,0.038910412157834244,5.989556257446921e-06,2.658129161929946e-05,9.680863000169859e-08,0.0
0.0,0.6705931974308627,0.0389104129770367,5.7946171025253e-06,2.6581304880137583e-05,9.365305323824169e-08,0.0
0.0,0.6851713104184901,0.038910413462860886,5.679009553174302e-06,2.6581312744770326e-05,9.178157011146825e-08,0.0
0.0,0.6997494234061177,0.03891041374559084,5.611730915520886e-06,2.65813173218624e-05,9.069239734263416e-08,0.0
0.0,0.714327536393745,0.03891041390700212,5.573321727285712e-06,2.6581319935033085e-05,9.007056336202633e-08,0.0
0.0,0.7289056493813725,0.038910413997372384,5.5518178339605164e-06,2.658132139811979e-05,8.972240561623029e-08,0.0
0.0,0.7434837623689999,0.038910414046973756,5.540015336876658e-06,2.6581322201178266e-05,8.953130924583394e-08,0.0
0.0,0.7580618753566275,0.03891041407365416,5.533667149009548e-06,2.6581322633138567e-05,8.942851996629819e-08,0.0
0.0,0.7726399883442548,0.03891041408771211,5.530322257626945e-06,2.6581322860750845e-05,8.937435736207376e-08,0.0
0.0,0.7872181013318823,0.038910414094964235,5.5285964169891545e-06,2.6581322978194863e-05,8.934641020515317e-08,0.0
0.0,0.8017962143195098,0.03891041409862386,5.527724795045604e-06,2.6581323037509667e-05,8.933229508811275e-08,0.0
0.0,0.8163743273071371,0.03891041410043195,5.527294091275809e-06,2.658132306682064e-05,8.932531992527029e-08,0.0
0.0,0.8309524402947647,0.038910414101306225,5.527085950145988e-06,2.6581323080986435e-05,8.932194897068501e-08,0.0
0.0,0.8455305532823921,0.03891041410171809,5.526987625501214e-06,2.658132308767773e-05,8.932035648086992e-08,0.0
0.0,0.8601086662700195,0.03891041410191137,5.5269422439963255e-06,2.65813230907684e-05,8.931962143841635e-08,0.0
0.0,0.8746867792576469,0.03891041410200694,5.526921789736015e-06,2.658132309216724e-05,8.931929012690044e-08,0.0
0.0,0.8892648922452745,0.038910414102057186,5.5269127918158646e-06,2.658132309278823e-05,8.931914437504793e-08,0.0
0.0,0.903843005232902,0.038910414102080015,5.526908930754156e-06,2.6581323093055533e-05,8.931908182928964e-08,0.0
0.0,0.9184211182205293,0.03891041410210202,5.526907315590678e-06,2.6581323093175825e-05,8.931905566392701e-08,0.0
0.0,0.9329992312081568,0.038910414102124015,5.526906657336373e-06,2.6581323093233715e-05,8.931904499985353e-08,0.0
0.0,0.9475773441957843,0.03891041410214602,5.5269063961572266e-06,2.6581323093265716e-05,8.931904076842405e-08,0.0
0.0,0.9621554571834117,0.038910414102168014,5.526906295344826e-06,2.658132309328726e-05,8.931903913506426e-08,0.0
0.0,0.9767335701710391,0.03891041410219002,5.526906257526417e-06,2.6581323093304693e-05,8.93190385223034e-08,0.0
0.0,0.9913116831586666,0.038910414102212014,5.526906243758247e-06,2.6581323093320563e-05,8.931903829921084e-08,0.0
0.0,1.005889796146294,0.03891041410223402,5.526906238908691e-06,2.6581323093335847e-05,8.931903822062645e-08,0.0
0.0,1.0204679091339215,0.038910414102256013,5.526906237268803e-06,2.6581323093350917e-05,8.931903819405054e-08,0.0
0.0,1.035046022121549,0.03891041410227802,5.526906236746369e-06,2.658132309336592e-05,8.931903818558244e-08,0.0
0.0,1.0496241351091764,0.03891041410230001,5.526906236603354e-06,2.65813230933809e-05,8.931903818326344e-08,0.0
0.0,1.0642022480968039,0.038910414102322016,5.526906236573594e-06,2.6581323093395867e-05,8.931903818278231e-08,0.0
0.0,1.0787803610844313,0.03891041410234401,5.5269062365438355e-06,2.6581323093410836e-05,8.931903818230118e-08,0.0
0.0,1.0933584740720588,0.038910414102366016,5.526906236514077e-06,2.6581323093425805e-05,8.931903818182006e-08,0.0
0.0,1.1079365870596862,0.03891041410238801,5.526906236484318e-06,2.658132309344078e-05,8.931903818133894e-08,0.0
0.0,1.1225147000473137,0.038910414102410015,5.526906236454559e-06,2.658132309345575e-05,8.93190381808578e-08,0.0
0.0,1.1370928130349411,0.03891041410243201,5.5269062364247995e-06,2.6581323093470718e-05,8.931903818037668e-08,0.0
0.0,1.1516709260225686,0.038910414102454015,5.526906236395041e-06,2.6581323093485687e-05,8.931903817989554e-08,0.0
0.0,1.166249039010196,0.03891041410247601,5.526906236365282e-06,2.6581323093500656e-05,8.931903817941443e-08,0.0
0.0,1.1808271519978235,0.038910414102498014,5.526906236335523e-06,2.6581323093515628e-05,8.931903817893329e-08,0.0
0.0,1.195405264985451,0.03891041410252001,5.526906236305763e-06,2.6581323093530596e-05,8.931903817845217e-08,0.0
0.0,1.2099833779730782,0.038910414102542014,5.5269062362760046e-06,2.6581323093545565e-05,8.931903817797104e-08,0.0
0.0,1.2245614909607059,0.03891041410256401,5.526906236246246e-06,2.6581323093560534e-05,8.931903817748992e-08,0.0
0.0,1.2391396039483333,0.03891041410258601,5.526906236216487e-06,2.6581323093575503e-05,8.931903817700879e-08,0.0
0.0,1.2537177169359606,0.03891041410260801,5.526906236186727e-06,2.6581323093590478e-05,8.931903817652765e-08,0.0
0.0,1.268295829923588,0.03891041410263001,5.5269062361569685e-06,2.6581323093605447e-05,8.931903817604653e-08,0.0
0.0,1.2828739429112157,0.038910414102652016,5.52690623612721e-06,2.6581323093620416e-05,8.931903817556539e-08,0.0
0.0,1.2974520558988432,0.03891041410267401,5.526906236097451e-06,2.6581323093635385e-05,8.931903817508428e-08,0.0
0.0,1.3120301688864706,0.038910414102696016,5.526906236067692e-06,2.6581323093650357e-05,8.931903817460314e-08,0.0
0.0,1.3266082818740978,0.03891041410271801,5.526906236037932e-06,2.6581323093665325e-05,8.931903817412202e-08,0.0
0.0,1.3411863948617253,0.038910414102740015,5.526906236008174e-06,2.6581323093680294e-05,8.931903817364088e-08,0.0
0.0,1.3557645078493528,0.03891041410276201,5.526906235978415e-06,2.6581323093695263e-05,8.931903817315977e-08,0.0
0.0,1.3703426208369802,0.038910414102784015,5.526906235948656e-06,2.6581323093710232e-05,8.931903817267864e-08,0.0
0.0,1.3849207338246077,0.03891041410280601,5.526906235918896e-06,2.65813230937252e-05,8.93190381721975e-08,0.0
0.0,1.3994988468122354,0.038910414102828014,5.5269062358891375e-06,2.6581323093740176e-05,8.931903817171638e-08,0.0
0.0,1.4140769597998628,0.03891041410285001,5.526906235859379e-06,2.6581323093755138e-05,8.931903817123525e-08,0.0
0.0,1.42865507278749,0.038910414102872014,5.52690623582962e-06,2.658132309377011e-05,8.931903817075411e-08,0.0
0.0,1.4432331857751175,0.03891041410289401,5.526906235799861e-06,2.658132309378508e-05,8.9319038170273e-08,0.0
0.0,1.457811298762745,0.03891041410291601,5.5269062357701014e-06,2.6581323093800048e-05,8.931903816979187e-08,0.0
18.22264123453431,0.01457811298762745,0.04292836991111045,0.07182241383734998,2.493347327776664e-05,0.0009868464416655856,0.09999999999992264
18.22264123453431,0.0291562259752549,0.042928369911148755,0.07182241383731074,2.493347327779084e-05,0.0009868464416651235,0.09999999999984527
18.22264123453431,0.043734338962882355,0.042928369911187064,0.07182241383727149,2.4933473277815044e-05,0.0009868464416646616,0.09999999999976789
18.22264123453431,0.0583124519505098,0.042928369911225374,0.07182241383723226,2.493347327783924e-05,0.0009868464416641998,0.09999999999969052
18.22264123453431,0.07289056493813725,0.04292836991132872,0.0718224138371268,2.4933473277905083e-05,0.0009868464416628803,0.0999999999994936
18.22264123453431,0.08746867792576471,0.0429283699124039,0.07182241383600543,2.4933473278594368e-05,0.0009868464416485567,0.09999999999758175
18.22264123453431,0.10204679091339214,0.04292836992197433,0.07182241382604335,2.4933473284726328e-05,0.0009868464415214088,0.09999999998055714
18.22264123453431,0.1166249039010196,0.04292836999851374,0.07182241374637438,2.493347333375793e-05,0.0009868464405057334,0.0999999998444516
18.22264123453431,0.13120301688864705,0.04292837057242985,0.0718224131489978,2.4933473701368594e-05,0.000986846432895587,0.09999999882408232
18.22264123453431,0.1457811298762745,0.042928374719831346,0.07182240883206888,2.493347635771627e-05,0.0009868463779255147,0.09999999145115551
18.22264123453431,0.16035924286390196,0.04292840424662396,0.07182237809837468,2.4933495268621524e-05,0.0009868459866470315,0.09999993896304908
18.22264123453431,0.17493735585152942,0.04292861493313318,0.07182215880007295,2.4933630206809914e-05,0.0009868431946249057,0.09999956443815322
18.22264123453431,0.18951546883915688,0.04293014041554295,0.07182057096256454,2.493460726222431e-05,0.0009868229752367805,0.09999685271614868
18.22264123453431,0.20409358182678428,0.04294143431035857,0.07180881541271465,2.4941841363454656e-05,0.00098667324147678,0.09997678348871891
18.22264123453431,0.21867169481441173,0.04302706619710193,0.07171968330253709,2.4996703546722473e-05,0.0009855376718127579,0.09982507762389521
18.22264123453431,0.2332498078020392,0.043678830901412696,0.07104128941228853,2.5414842974548873e-05,0.000976896979667168,0.09869701984407026
18.22264123453431,0.24782792078966664,0.047987193124697,0.06655732695701197,2.820408581452243e-05,0.0009198834661503401,0.0922321344619998
18.22264123453431,0.2624060337772941,0.06320630533996853,0.050720514354176134,3.843412222071402e-05,0.0007165803382953133,0.07696968327367266
18.22264123453431,0.27698414676492156,0.08318882842177153,0.029928925178652796,5.284829550557324e-05,0.000438347326270059,0.06376909389836166
18.22264123453431,0.291562259752549,0.0958057284120751,0.016801635161080065,6.257970299818714e-05,0.00025379936651358036,0.05715139472573513
18.22264123453431,0.30614037274017647,0.10165885871560278,0.010711759590013595,6.72761315636364e-05,0.0001652353386929994,0.05437598076172965
18.22264123453431,0.3207184857278039,0.10436172203142148,0.007899537650058682,6.949006744196973e-05,0.00012334127099972525,0.05315044235314771
18.22264123453431,0.3352965987154313,0.10585568281309575,0.0063450987760254405,7.072927538099011e-05,9.970376007457362e-05,0.05248890138344789
18.22264123453431,0.34987471170305884,0.10688460638710232,0.005274504444475399,7.158999137758919e-05,8.317330006778553e-05,0.052040528844777084
18.22264123453431,0.36445282469068624,0.10770308714693412,0.004422868289164358,7.227859593052897e-05,6.990129060224005e-05,0.05168844399802282
18.22264123453431,0.37903093767831375,0.10839602344942652,0.003701859806175362,7.28639903200026e-05,5.860298453879184e-05,0.0513936586167712
18.22264123453431,0.39360905066594115,0.10899369460239437,0.0030799752600429533,7.337054838696829e-05,4.882210035380386e-05,0.051141840547297326
18.22264123453431,0.40818716365356855,0.10950965989524201,0.0025431066909860347,7.380903623451251e-05,4.035499694803714e-05,0.05092625143293823
18.22264123453431,0.42276527664119606,0.1099525809013307,0.0020822417761990684,7.418630569844735e-05,3.3070483706240555e-05,0.05074250009618693
18.22264123453431,0.43734338962882346,0.1103297244329499,0.001689819315190247,7.450816623881727e-05,2.6856561828379977e-05,0.05058698450862029
