time_s,position_m,C_H2,C_CH4,q_H2,q_CH4,u
0.0,0.04503531573008826,0.0,0.0,0.0,0.0,0.0
0.0,0.09007063146017652,0.0,0.0,0.0,0.0,0.0
0.0,0.13510594719026478,0.0,0.0,0.0,0.0,0.0
0.0,0.18014126292035304,0.0,0.0,0.0,0.0,0.0
0.0,0.2251765786504413,0.0,0.0,0.0,0.0,0.0
0.0,0.27021189438052956,0.0,0.0,0.0,0.0,0.0
0.0,0.31524721011061785,0.0,0.0,0.0,0.0,0.0
0.0,0.3602825258407061,0.0,0.0,0.0,0.0,0.0
0.0,0.40531784157079437,0.0,0.0,0.0,0.0,0.0
0.0,0.4503531573008826,0.0,0.0,0.0,0.0,0.0
0.0,0.4953884730309709,0.0,0.0,0.0,0.0,0.0
0.0,0.5404237887610591,0.0,0.0,0.0,0.0,0.0
0.0,0.5854591044911474,0.0,0.0,0.0,0.0,0.0
0.0,0.6304944202212357,0.0,0.0,0.0,0.0,0.0
0.0,0.6755297359513238,0.0,0.0,0.0,0.0,0.0
0.0,0.7205650516814122,0.0,0.0,0.0,0.0,0.0
0.0,0.7656003674115004,0.0,0.0,0.0,0.0,0.0
0.0,0.8106356831415887,0.0,0.0,0.0,0.0,0.0
0.0,0.8556709988716769,0.0,0.0,0.0,0.0,0.0
0.0,0.9007063146017652,0.0,0.0,0.0,0.0,0.0
0.0,0.9457416303318534,0.0,0.0,0.0,0.0,0.0
0.0,0.9907769460619418,0.0,0.0,0.0,0.0,0.0
0.0,1.03581226179203,0.0,0.0,0.0,0.0,0.0
0.0,1.0808475775221182,0.0,0.0,0.0,0.0,0.0
0.0,1.1258828932522065,0.0,0.0,0.0,0.0,0.0
0.0,1.1709182089822947,0.0,0.0,0.0,0.0,0.0
0.0,1.215953524712383,0.0,0.0,0.0,0.0,0.0
0.0,1.2609888404424714,0.0,0.0,0.0,0.0,0.0
0.0,1.3060241561725596,0.0,0.0,0.0,0.0,0.0
0.0,1.3510594719026476,0.0,0.0,0.0,0.0,0.0
0.0,1.396094787632736,0.0,0.0,0.0,0.0,0.0
0.0,1.4411301033628243,0.0,0.0,0.0,0.0,0.0
0.0,1.4861654190929126,0.0,0.0,0.0,0.0,0.0
0.0,1.5312007348230008,0.0,0.0,0.0,0.0,0.0
0.0,1.576236050553089,0.0,0.0,0.0,0.0,0.0
0.0,1.6212713662831775,0.0,0.0,0.0,0.0,0.0
0.0,1.6663066820132657,0.0,0.0,0.0,0.0,0.0
