time_s,position_m,C_H2,C_CH4,q_H2,q_CH4,u
0.0,0.018715839327526455,0.0,0.0,0.0,0.0,0.0
0.0,0.03743167865505291,0.0,0.0,0.0,0.0,0.0
0.0,0.056147517982579366,0.0,0.0,0.0,0.0,0.0
0.0,0.07486335731010582,0.0,0.0,0.0,0.0,0.0
0.0,0.09357919663763227,0.0,0.0,0.0,0.0,0.0
0.0,0.11229503596515873,0.0,0.0,0.0,0.0,0.0
0.0,0.13101087529268518,0.0,0.0,0.0,0.0,0.0
0.0,0.14972671462021164,0.0,0.0,0.0,0.0,0.0
0.0,0.16844255394773808,0.0,0.0,0.0,0.0,0.0
0.0,0.18715839327526454,0.0,0.0,0.0,0.0,0.0
0.0,0.205874232602791,0.0,0.0,0.0,0.0,0.0
0.0,0.22459007193031746,0.0,0.0,0.0,0.0,0.0
0.0,0.24330591125784393,0.0,0.0,0.0,0.0,0.0
0.0,0.26202175058537036,0.0,0.0,0.0,0.0,0.0
0.0,0.2807375899128968,0.0,0.0,0.0,0.0,0.0
0.0,0.2994534292404233,0.0,0.0,0.0,0.0,0.0
0.0,0.31816926856794975,0.0,0.0,0.0,0.0,0.0
0.0,0.33688510789547615,0.0,0.0,0.0,0.0,0.0
0.0,0.3556009472230026,0.0,0.0,0.0,0.0,0.0
0.0,0.3743167865505291,0.0,0.0,0.0,0.0,0.0
0.0,0.39303262587805554,0.0,0.0,0.0,0.0,0.0
0.0,0.411748465205582,0.0,0.0,0.0,0.0,0.0
0.0,0.4304643045331084,0.0,0.0,0.0,0.0,0.0
0.0,0.44918014386063493,0.0,0.0,0.0,0.0,0.0
0.0,0.46789598318816134,0.0,0.0,0.0,0.0,0.0
0.0,0.48661182251568785,0.0,0.0,0.0,0.0,0.0
0.0,0.5053276618432142,0.0,0.0,0.0,0.0,0.0
0.0,0.5240435011707407,0.0,0.0,0.0,0.0,0.0
0.0,0.5427593404982671,0.0,0.0,0.0,0.0,0.0
0.0,0.5614751798257936,0.0,0.0,0.0,0.0,0.0
0.0,0.58019101915332,0.0,0.0,0.0,0.0,0.0
0.0,0.5989068584808466,0.0,0.0,0.0,0.0,0.0
0.0,0.617622697808373,0.0,0.0,0.0,0.0,0.0
0.0,0.6363385371358995,0.0,0.0,0.0,0.0,0.0
0.0,0.6550543764634259,0.0,0.0,0.0,0.0,0.0
0.0,0.6737702157909523,0.0,0.0,0.0,0.0,0.0
0.0,0.6924860551184788,0.0,0.0,0.0,0.0,0.0
0.0,0.7112018944460052,0.0,0.0,0.0,0.0,0.0
0.0,0.7299177337735318,0.0,0.0,0.0,0.0,0.0
0.0,0.7486335731010582,0.0,0.0,0.0,0.0,0.0
0.0,0.7673494124285846,0.0,0.0,0.0,0.0,0.0
0.0,0.7860652517561111,0.0,0.0,0.0,0.0,0.0
0.0,0.8047810910836376,0.0,0.0,0.0,0.0,0.0
0.0,0.823496930411164,0.0,0.0,0.0,0.0,0.0
0.0,0.8422127697386904,0.0,0.0,0.0,0.0,0.0
0.0,0.8609286090662168,0.0,0.0,0.0,0.0,0.0
0.0,0.8796444483937433,0.0,0.0,0.0,0.0,0.0
0.0,0.8983602877212699,0.0,0.0,0.0,0.0,0.0
0.0,0.9170761270487963,0.0,0.0,0.0,0.0,0.0
0.0,0.9357919663763227,0.0,0.0,0.0,0.0,0.0
0.0,0.9545078057038491,0.0,0.0,0.0,0.0,0.0
0.0,0.9732236450313757,0.0,0.0,0.0,0.0,0.0
0.0,0.9919394843589021,0.0,0.0,0.0,0.0,0.0
0.0,1.0106553236864284,0.0,0.0,0.0,0.0,0.0
0.0,1.029371163013955,0.0,0.0,0.0,0.0,0.0
0.0,1.0480870023414814,0.0,0.0,0.0,0.0,0.0
0.0,1.0668028416690079,0.0,0.0,0.0,0.0,0.0
0.0,1.0855186809965343,0.0,0.0,0.0,0.0,0.0
0.0,1.1042345203240609,0.0,0.0,0.0,0.0,0.0
0.0,1.1229503596515873,0.0,0.0,0.0,0.0,0.0
0.0,1.1416661989791137,0.0,0.0,0.0,0.0,0.0
0.0,1.16038203830664,0.0,0.0,0.0,0.0,0.0
0.0,1.1790978776341665,0.0,0.0,0.0,0.0,0.0
0.0,1.1978137169616931,0.0,0.0,0.0,0.0,0.0
0.0,1.2165295562892195,0.0,0.0,0.0,0.0,0.0
0.0,1.235245395616746,0.0,0.0,0.0,0.0,0.0
