time_s,position_m,C_H2,C_CH4,q_H2,q_CH4,u
0.0,0.018715839327526455,0.017363494987293532,0.02905044205549952,1.1097933419790944e-05,0.00043924711102823286,0.0
0.0,0.03743167865505291,0.017363494987302445,0.029050442055463675,1.1097933419797544e-05,0.0004392471110277265,0.0
0.0,0.056147517982579366,0.01736349498731135,0.02905044205542783,1.1097933419804138e-05,0.00043924711102722016,0.0
0.0,0.07486335731010582,0.01736349498732026,0.02905044205539199,1.1097933419810734e-05,0.00043924711102671395,0.0
0.0,0.09357919663763227,0.017363494987329173,0.029050442055356143,1.109793341981733e-05,0.00043924711102620763,0.0
0.0,0.11229503596515873,0.017363494987338086,0.0290504420553203,1.1097933419823928e-05,0.0004392471110257013,0.0
0.0,0.13101087529268518,0.017363494987347003,0.029050442055284453,1.1097933419830528e-05,0.00043924711102519493,0.0
0.0,0.14972671462021164,0.017363494987355916,0.029050442055248607,1.1097933419837128e-05,0.0004392471110246886,0.0
0.0,0.16844255394773808,0.017363494987364832,0.02905044205521276,1.1097933419843725e-05,0.0004392471110241823,0.0
0.0,0.18715839327526454,0.017363494987373742,0.029050442055176925,1.1097933419850321e-05,0.00043924711102367607,0.0
0.0,0.205874232602791,0.01736349498738265,0.02905044205514108,1.1097933419856918e-05,0.0004392471110231698,0.0
0.0,0.22459007193031746,0.017363494987391564,0.029050442055105236,1.1097933419863515e-05,0.0004392471110226635,0.0
0.0,0.24330591125784393,0.01736349498740047,0.029050442055069386,1.109793341987011e-05,0.00043924711102215716,0.0
0.0,0.26202175058537036,0.01736349498740938,0.029050442055033543,1.1097933419876706e-05,0.00043924711102165083,0.0
0.0,0.2807375899128968,0.0173634949874183,0.029050442054997693,1.1097933419883305e-05,0.0004392471110211444,0.0
0.0,0.2994534292404233,0.017363494987427217,0.029050442054961843,1.1097933419889908e-05,0.0004392471110206381,0.0
0.0,0.31816926856794975,0.01736349498743613,0.029050442054926,1.1097933419896505e-05,0.00043924711102013176,0.0
0.0,0.33688510789547615,0.017363494987445043,0.029050442054890154,1.1097933419903105e-05,0.00043924711101962544,0.0
