time_s,position_m,C_H2,C_CH4,q_H2,q_CH4,u
0.0,0.01457811298762745,0.04292836991111045,0.07182241383734998,2.493347327776664e-05,0.0009868464416655856,0.0
0.0,0.0291562259752549,0.042928369911148755,0.07182241383731074,2.493347327779084e-05,0.0009868464416651235,0.0
0.0,0.043734338962882355,0.042928369911187064,0.07182241383727149,2.4933473277815044e-05,0.0009868464416646616,0.0
0.0,0.0583124519505098,0.042928369911225374,0.07182241383723226,2.493347327783924e-05,0.0009868464416641998,0.0
0.0,0.07289056493813725,0.04292836991126368,0.07182241383719304,2.4933473277863436e-05,0.000986846441663738,0.0
0.0,0.08746867792576471,0.042928369911301965,0.0718224138371538,2.4933473277887628e-05,0.000986846441663276,0.0
0.0,0.10204679091339214,0.042928369911340275,0.07182241383711456,2.493347327791183e-05,0.000986846441662814,0.0
0.0,0.1166249039010196,0.042928369911378585,0.07182241383707533,2.4933473277936027e-05,0.000986846441662352,0.0
0.0,0.13120301688864705,0.0429283699114169,0.07182241383703608,2.493347327796024e-05,0.00098684644166189,0.0
0.0,0.1457811298762745,0.04292836991145521,0.07182241383699683,2.493347327798444e-05,0.0009868464416614281,0.0
0.0,0.16035924286390196,0.042928369911493534,0.07182241383695757,2.4933473278008648e-05,0.0009868464416609663,0.0
0.0,0.17493735585152942,0.04292836991153184,0.07182241383691834,2.4933473278032846e-05,0.0009868464416605042,0.0
0.0,0.18951546883915688,0.04292836991157015,0.0718224138368791,2.493347327805705e-05,0.000986846441660042,0.0
0.0,0.20409358182678428,0.04292836991160845,0.07182241383683988,2.4933473278081242e-05,0.0009868464416595802,0.0
0.0,0.21867169481441173,0.04292836991164674,0.07182241383680064,2.4933473278105434e-05,0.0009868464416591183,0.0
0.0,0.2332498078020392,0.04292836991168504,0.07182241383676141,2.4933473278129625e-05,0.0009868464416586565,0.0
0.0,0.24782792078966664,0.04292836991172335,0.07182241383672218,2.493347327815383e-05,0.0009868464416581946,0.0
0.0,0.2624060337772941,0.04292836991176166,0.07182241383668293,2.493347327817803e-05,0.0009868464416577327,0.0
0.0,0.27698414676492156,0.04292836991179996,0.07182241383664369,2.4933473278202233e-05,0.0009868464416572706,0.0
0.0,0.291562259752549,0.04292836991183827,0.07182241383660444,2.4933473278226437e-05,0.0009868464416568086,0.0
0.0,0.30614037274017647,0.042928369911876596,0.0718224138365652,2.4933473278250642e-05,0.0009868464416563467,0.0
0.0,0.3207184857278039,0.042928369911914906,0.07182241383652595,2.493347327827484e-05,0.0009868464416558846,0.0
0.0,0.3352965987154313,0.0429283699119532,0.0718224138364867,2.4933473278299038e-05,0.0009868464416554225,0.0
0.0,0.34987471170305884,0.04292836991199149,0.07182241383644748,2.4933473278323226e-05,0.0009868464416549609,0.0
0.0,0.36445282469068624,0.042928369912029814,0.07182241383640824,2.4933473278347434e-05,0.000986846441654499,0.0
0.0,0.37903093767831375,0.04292836991206812,0.07182241383636899,2.4933473278371632e-05,0.000986846441654037,0.0
0.0,0.39360905066594115,0.04292836991210644,0.07182241383632974,2.4933473278395844e-05,0.000986846441653575,0.0
